c1bfdb519f1daaa6	1776472258729	376	0	3	0	1	dev.architectury.networking.forge.NetworkManagerImpl	Registering S2C receiver with id {}					3	u:registration_noise				0				0	1	1775628138251	1776472258729	0	1776472258729	656	656	0	0				0	0	0	1	0	0	294	0	0
b476558435974caa	1776472258729	3	0	0	0	1	net.minecraftforge.coremod.CoreMod.apotheosis	Replaced 1 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/tools/loot/EnchantTome					0					0				0	1	1776448056077	1776472258729	0	1776472258729	103	103	0	0				0	0	0	0	0	0	0	0	0
7625e0ed0f16b64a	1776477074298	2	5	0	0	1	AllTheLeaks	Client Player Logout: 1					0					0				0	0	1776476816521	1776477074298	1776476816521	0	7	7	0	0				0	0	0	0	0	0	1	0	0
9f5ac840304295de	1776472342269	11	4	0	0	1	AE2:C	Scanning class appeng.server.testplots.SpatialTestPlots for plots					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	15	15	0	0				0	0	0	0	0	0	2	0	0
539d0632c9ab2e4b	1776472342269	11	4	0	0	1	AE2:C	Scanning class appeng.server.testplots.PatternProviderLockModePlots for plots					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	15	15	0	0				0	0	0	0	0	0	2	0	0
6a7ac3a21ef717fe	1776475498619	3	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0017_pidgeotto/pidgeotto.png					0	u:resource_repeat				0				0	3	1776475130923	1776475498619	1776475498619	1776475498619	755	755	0	0				0	0	0	3	0	0	2	0	0
bc34fa2b9bc44667	1776472258730	18	0	0	0	1	paintings	Registered variant face_squid					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
a829c51289f363ca	1776472342269	12	14	9	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#515: ═══════════════════════════════════════════════════════					0					8	loot_system<path> ═══════════════════════════════════════════════════════			0	0	1775629663433	1776472342269	1776472342269	1776472342269	125	125	0	0				0	0	0	0	0	0	3	0	0
94d87d4746ef8468	1776475474122	2	1	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/wildsplash/ocean.png					0	u:resource_repeat				0				0	3	1776473477929	1776475474122	1776473477929	1776475474122	753	753	0	0				0	0	0	3	0	0	2	0	0
3e0b73718d49a034	1776305325112	12	5	0	0	3	KubeJS Client	  at mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:182)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005716	517	517	0	0				0	0	0	2	0	0	5	0	0
b79ce9d2f087c0ea	1776472258730	18	0	0	0	1	paintings	Registered variant torched					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
c70d1b4bc693317e	1776472426070	127	56	12	0	2	fuzs.nightconfigfixes.config.ConfigSpecWrapper	configuration file {} is not correct. correcting					0					18				0	1	1775628138251	1776472426070	1776472426070	1776472426070	631	631	0	0				0	0	0	1	0	0	108	0	0
d766d24c167f029b	1776305325112	12	5	0	0	3	KubeJS Client	  at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005716	517	517	0	0				0	0	0	2	0	0	6	0	0
21d845234fd47747	1776472258730	18	0	0	0	1	paintings	Registered variant subaraki					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
933cfa67606e80a0	1776472259541	18	0	0	0	1	citadel	adding citadel surface rules via terrablender...					0					0				0	0	1775628138251	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	5	0	0
4d5ce695294dfdf8	1776472258730	9	9	0	0	1	steve_gall.minecolonies_tweaks.core.common.MineColoniesTweaks	CustomToolTypeData Added: minecolonies_tweaks:butcher_tool					0					0				0	0	1775768518159	1776472258730	1776472258730	1776320059671	18	18	0	0				0	0	0	0	0	0	2	0	0
80469e7f0ecc9e04	1776464452852	8	4	1	0	1	journeymap	Mapping halted in D:\\cursefoge\\minecraft\\Instances\\Monumental Experience - Creatures Across the World\\journeymap\\data\\mp\\offline\\minecraft:overworld	Mapping halted in D:\\cursefoge\\minecraft\\Instances\\Monumental Experience - Creatures Across the World\\journeymap\\data\\mp\\offline\\minecraft:overworld				0					1	Mapping halted in <path> Experience - Creatures Across the World\\journeymap\\data\\mp\\offline\\minecraft:overworld			0	0	1775773360330	1776464452852	1776464452852	1776464452852	24	24	0	0				0	0	0	0	0	0	6	0	0
4a70cab2a4508c88	1776472778844	512	7	8	0	1	mezz.jei.library.ingredients.IngredientManager	Ingredients are being removed at runtime: {} {}					0					8				0	0	1775770873480	1776472778844	1776472695325	1776472778844	631	631	0	2				1776472696325	0	0	0	0	0	209	0	0
1bc2012b3fef5205	1776472258730	18	0	0	0	1	paintings	Registered variant iluvmc					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
f1f131073e09f6b6	1776477074298	17	6	0	0	1	mezz.jei.library.startup.JeiStarter	Stopping JEI					0					1				0	0	1775771124165	1776477074298	1776477074298	1776472625198	32	32	0	0				0	0	0	0	0	0	9	0	0
b0037ed75f6beb1c	1776320713330	15	0	0	0	1	mod.chiselsandbits.registrars.ModBlocks	loaded block configuration.					3	u:info_burst_noise				0				0	0	1775628138251	1776320713330	0	1776320059671	36	36	0	0				0	0	0	0	0	0	8	0	0
e7594f05f774c59c	1776472259541	7	5	4	0	2	ModernFix	posting dynamic modelevent.modifybakingresult to mods took {}, breakdown below:					0	u:resource_repeat				1				0	1	1775628138251	1776472259541	1776472259541	1776320059671	283	283	0	0				0	0	0	1	0	0	0	0	0
6f50f28c5b4167a9	1776472426070	2	3	0	0	1	mixin	Renaming {} method {}{} to {} in {}					2	u:class_or_injection_error	Renaming {} method {}{} to {} in {}			2	Renaming {} method {}{} to {} in {}			3	10	1776448690511	1776472426070	1776472426070	1776472426070	202636	1362636	1	0				0	0	0	10	1	2	0	0	0
2640b6a5ca0fbf9	1776472259089	17	1	0	0	1	net.minecraft.server.packs.resources.ReloadableResourceManager	Reloading ResourceManager: {}					0	u:resource_repeat				0				0	1	1775628138251	1776472259089	1776463732964	1776472259089	268	268	0	0				0	0	0	1	0	0	7	0	0
eef44c670ad0bb76	1776464452852	1	3	0	0	2	net.minecraft.client.resources.model.ModelBakery	unable to load model: " referenced from: {}: {}					0	u:resource_repeat				1				3	8	1775629560683	1776464452852	1776463733314	1775629560683	202140	1362140	1	0				0	0	2	8	1	1	0	0	0
a1bf90d1e5459b62	1776472426070	15	10	0	0	1	incontrol	Reading rules from spawn.json					0					0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	25	25	0	0				0	0	0	0	0	0	5	0	0
4e4f9632671d7bd2	1776472342269	82	5	1	1	3	net.minecraft.tags.TagLoader	[Load My Fucking Tags] Couldn't load certain entries with the tag {}: {}					0	u:resource_repeat				1				0	2	1775629663433	1776472342269	1776472342269	1776472342269	604	604	0	0				0	0	0	2	0	0	76	0	0
c898b256dfe79982	1776472258729	18	0	0	0	1	paintings	Registered variant cane					0	u:registration_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
1ce51cf91c0040f8	1776472259541	27	26	6	0	2	dan200.computercraft.client.turtle.TurtleUpgradeModellers	turtle upgrade serialiser {} was registered too late, its models may not be loaded correctly. if you are the mod author, you may be using a deprecated api - see					2	u:resource_repeat				0				0	1	1775628138251	1776472259541	1776472259541	1776303880832	335	335	0	0				0	0	0	1	0	0	6	0	0
4679fb898ce602a4	1776472343188	14	0	0	0	2	Apotheosis : Adventure	Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category wandRequired: 5; Provided: 4					0					0				0	1	1775629663433	1776472343188	0	1776472343188	264	264	0	0				0	0	0	1	0	0	6	0	0
cc48c70e843c854b	1776472259541	18	0	0	0	1	com.cobblemon.mod.common.Cobblemon	Registering custom BuiltinItemRenderers					0	u:registration_noise				0				0	0	1775628138251	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
7c0b097b95f2d7fd	1776475641052	74	87	27	0	2	lithostitched	non-existent template pool reference: {}	Non-existent template pool reference: {}				0					15				0	1	1775770647909	1776475641052	1776475639340	1776475639340	827	827	0	25	Non-existent template pool reference: {}			1776475641052	0	0	1	0	0	36	0	0
25c345eb68d2ce86	1776305325112	12	5	0	0	3	KubeJS Client	  at mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:25)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005716	559	559	0	0				0	0	0	2	0	0	5	0	0
8baf7889478b1769	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#273: [AOF] 💎 Bosses = 1 random gear piece!					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	6	0	0
efe68f3556c8b99	1776472626143	3	0	0	0	2	botania	Missing crafting recipe botania:apothecary_desert					3	u:resource_repeat	Missing crafting recipe botania:apothecary_desert			2	Missing crafting recipe botania:apothecary_desert			0	1	1776448909384	1776472626143	0	1776472626143	292	292	0	0				0	0	0	1	0	0	1	0	0
dfb862283486aa7d	1776475392125	3	1	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/snake/coral_snake.png					0	u:resource_repeat				0				0	3	1776475140376	1776475392125	1776475140376	1776475392125	754	754	0	0				0	0	0	3	0	0	2	0	0
5e7930cfa1e3ef54	1776472258729	7	10	0	0	1	net.minecraftforge.coremod.CoreMod.apotheosis	Replaced 1 calls to Enchantment#isTradeable() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds					0					4				0	1	1775628138251	1776472258729	1776472258729	1776320059671	303	303	0	0				0	0	0	1	0	0	1	0	0
c7cafe35d394c75d	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#83: [AOF]   ✓ Removed vanilla treasure from neptunium fishing					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
e148bfd0423cfd77	1776472259541	18	0	0	0	1	Easy Mob Farm	{} {} is up to date: {}					0					0				0	0	1775628138251	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
38ccdbbf4825dc16	1776472259541	18	0	0	0	1	journeymap	Initialized IClientPlugin: club.iananderson.seasonhud.impl.minimap.mods.journeymap.JourneymapSeasonPlugin					0	generic_repetitive_info				0				0	0	1775628138251	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
258ed17ecdcc5d6d	1776472260040	6	1	2	0	1	de.keksuccino.fancymenu.util.resource.preload.ResourcePreLoader	[FANCYMENU] Pre-loading resources..					3	u:resource_repeat				1				0	0	1775628138251	1776472260040	1775629560683	1776472260040	43	43	0	0				0	0	0	0	0	0	0	0	0
1339dd2699b91708	1776472260040	6	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading assets...					3	u:resource_repeat				3				0	0	1775628138251	1776472260040	0	1776472260040	63	63	0	0				0	0	0	0	0	0	0	0	0
f0dbc47a4ba4a097	1776305325112	12	5	0	0	3	KubeJS Client	  at mezz.jei.library.load.registration.RecipeRegistration.addIngredientInfo(RecipeRegistration.java:66)					0	u:resource_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005716	517	517	0	0				0	0	0	2	0	0	3	0	0
8bd6e97a462f0e5f	1776472342269	2	3	2	0	2	KubeJS Server	duplicate original recipe for id justenoughbreeding:breeding/fishofthieves/chicken/minecraft/chicken! recipe a: {type=justenoughbreeding:breeding, in=[], out="}					0	u:resource_repeat				2				0	3	1775629663433	1776472342269	1776472342269	1775631686216	779	779	0	0				0	0	0	3	0	0	0	0	0
82a12b6f4e3a762b	1776472342269	11	12	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#521: ═══════════════════════════════════════════════════════					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	23	23	0	0				0	0	0	0	0	0	6	0	0
725189fefec15b8	1776472426070	790	0	0	0	1	Easy Mob Farm	{} Add {} with a chance of 1 of {} for {}.					0					0				0	0	1775768769531	1776472426070	0	1776472426070	790	790	0	0				0	0	0	0	0	0	722	0	0
b44840ec02ea007a	1776472426070	0	5	0	0	1	AllTheLeaks	Method {} at mixin {} cancelled due to not matching hash: Actual {}, Expected: {}					2	u:class_or_injection_error	Method {} at mixin {} cancelled due to not matching hash: Actual {}, Expected: {}			0				5	6	1776448690511	1776472426070	1776472426070	0	1644	601644	1	0				0	0	0	6	0	0	0	0	0
ef9764e204d88bc8	1776472258729	16	0	0	0	1	mod.chiselsandbits.registrars.ModMetadataKeys	loaded metadata key configuration.					0	u:info_burst_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	16	16	0	0				0	0	0	0	0	0	8	0	0
f345849664a0f7fd	1776472426070	78	36	2	6	3	Separated Leaves	Block "{}" from {} does not exist!					0					20	Block "{}" from {} does not exist!			0	2	1775768769531	1776472426070	1776472426070	1776472426070	830	830	0	0				0	0	0	2	0	0	41	0	0
2c093cb4d6be996d	1776472342269	14	4	3	0	1	Easy Mob Farm	{} /{} commands for {} ...	{} /{} commands for {} ...				0					1				0	0	1775629663433	1776472342269	1776472342269	1776472342269	36	36	0	0				0	0	0	0	0	0	5	0	0
6bbd46590ac95eb	1776475090818	104	6	19	0	1	ChunkBuilder	Started {} worker threads					0					15				0	0	1775768918650	1776475090818	1775782458092	1776475090818	326	326	0	3				1776475083966	0	0	0	0	0	61	0	0
e1e89b8fd3b9ea30	1776472625198	20	10	0	0	1	de.keksuccino.fancymenu.networking.packets.handshake.ClientSideHandshakePacketLogic	[FANCYMENU] Connected to a server with FancyMenu installed: local_lan_world					9	u:resource_repeat				3	[FANCYMENU] Connected to a server with FancyMenu installed: local_lan_world			10	6	1775771124165	1776472625198	1776472625198	1776472625198	1918	641918	1	0				0	0	0	6	0	4	0	0	0
8e586644ca6bc2e5	1776464452852	32	15	0	0	2	Puzzles Lib	unable to bake model: "					1	u:resource_repeat				4				15	5	1775628138251	1776464452852	1776463733765	1776463733765	201931	1021931	1	0				0	0	9	5	1	3	0	0	0
7f7fcd3f688d8fe0	1776305325112	12	5	0	0	3	KubeJS Client	  at …kubejs.event.EventHandler.post(EventHandler.java:272)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005716	559	559	0	0				0	0	0	2	0	0	5	0	0
9edde9b65660bfc1	1776305325112	12	5	0	0	3	KubeJS Client	  at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325112	1775782458092	1776305005716	559	559	0	0				0	0	0	2	0	0	6	0	0
11e06258d370318f	1776472426070	12	0	0	0	1	Separated Leaves	loaded separated leaves file					0	u:info_burst_noise				0				0	0	1775768769531	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
3bff965349e8b7b0	1776475219477	2	2	0	0	2	journeymap	Can't get entityTexture for dtnpaletteofpaws:textures/entity_icon/dtnwolf/variants/wolf_lemony_lime_wild.png					0	u:resource_repeat				0				0	3	1776474990422	1776475219477	1776475219477	1776475219477	754	754	0	0				0	0	0	3	0	0	1	0	0
bda649d4bf361761	1776477074298	12	4	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/pondie/orchid.png					0	u:resource_repeat				0				0	3	1776448988493	1776477074298	1776475797119	1776475970773	766	766	0	0				0	0	0	3	0	0	4	0	0
15eada1a6692edeb	1776320713330	10	0	0	0	1	KubeJS Client	loaded #/ kubejs client scripts in # s with # errors and # warnings					3	generic_repetitive_info				1				0	0	1775628138251	1776320713330	0	1776320059671	40	40	0	0				0	0	0	0	0	0	4	0	0
3b6044621770f10f	1776472342269	39	17	3	0	3	slimeknights.tconstruct.library.materials.stats.MaterialStatsManager	Skipping unregistered material stat type '{}' for material '{}'. {}					5	bulk_registration	Skipping unregistered material stat type '{}' for material '{}'. {}			0				0	2	1775629663433	1776472342269	1776472342269	1776472342269	600	600	0	0				0	0	0	2	0	0	21	0	0
a1fd60798f34100b	1776477074298	25	6	2	0	2	journeymap	Can't get entityTexture for sushigocrafting:textures/entity_icon/tuna.png					2	u:resource_repeat				2				0	3	1776320411225	1776477074298	1776476609672	1776477015220	819	819	0	0				0	0	0	3	0	0	5	0	0
69378af5788edf5b	1776472342269	13	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#270: [AOF] Total: 90 water creatures configured					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	41	41	0	0				0	0	0	0	0	0	7	0	0
c76aed2b4b2c10eb	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/electrum_block					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/electrum_block			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
b7b450478adef624	1776464452852	16	3	0	0	1	com.noodlepfp.mobees.core.client.MoreBeesCreativeTab	forge:ingots/zinc : FOUND					0	u:info_burst_noise				0				0	0	1775770873480	1776464452852	1776464292921	1776448912002	19	19	0	0				0	0	0	0	0	0	6	0	0
52b0021c43d7c72	1776472258729	18	0	0	0	1	paintings	Registered variant crest					0	u:registration_noise				0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
df92bbc0ec100c22	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#583: [AOF] 🗡️ Rogue Eye: 0					0					0				0	0	1775768769531	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
9dcdb0117a0ebb6f	1776472426070	15	9	0	0	1	incontrol	Reading rules from loot.json					0					0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	24	24	0	0				0	0	0	0	0	0	3	0	0
795ea06d86ba286f	1776472625198	3	0	2	0	2	com.simibubi.create.Create	your custom createaddition:rolling/gold_ingot recipe (createaddition:rolling/gold_ingot) specified a duration. durations have no impact on this type of recipe.	Your custom createaddition:rolling/gold_ingot recipe (createaddition:rolling/gold_ingot) specified a duration. Durations have no impact on this type of recipe.				1	u:resource_repeat				2	Your custom createaddition:rolling<path> recipe (createaddition:rolling<path> specified a duration. Durations have no impact on this type of recipe.			0	1	1776448907758	1776472625198	0	1776472625198	284	284	0	0				0	0	0	1	0	0	0	0	0
